Agency,URL,Title,Identifier,Access
DOL,http://api.dol.gov/V1/Statistics/CPI/CU_SEASONAL?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Indexes - Seasonal,DOL-BLS-108,public
DOL,http://api.dol.gov/V1/Statistics/CPI/CU_SERIES?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Indexes - Series,DOL-BLS-109,public
DOL,http://api.dol.gov/V1/Statistics/CES/CE_SERIES?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Employment Statistics - Series,DOL-BLS-100,public
DOL,http://api.dol.gov/V1/Statistics/CES/CE_SUPERSECTOR?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Employment Statistics - Supersector,DOL-BLS-101,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_AGES?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Ages,DOL-BLS-151,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_BORN?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Born,DOL-BLS-152,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_CLASS?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Class,DOL-BLS-153,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_DATA_PUB?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Data Pub,DOL-BLS-154,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_EARN?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Earn,DOL-BLS-155,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_EDUCATION?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Education,DOL-BLS-156,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_FIPS?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - FIPS,DOL-BLS-157,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_FOOTNOTE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Footnote,DOL-BLS-158,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_INDY?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Indy,DOL-BLS-159,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_LFST?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - LFST,DOL-BLS-160,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_OCCUPATION?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Occupation,DOL-BLS-161,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_ORIG?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - ORIG,DOL-BLS-162,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_PCTS?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - PCTS,DOL-BLS-163,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_RACE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Race,DOL-BLS-164,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_SEASONAL?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Seasonal,DOL-BLS-165,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_SERIES?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - Series,DOL-BLS-166,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_SEXS?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - SEXS,DOL-BLS-167,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_TDATA?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - TDATA,DOL-BLS-168,public
DOL,http://api.dol.gov/V1/Statistics/CPS/LE_UNIN?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Current Population Survey (CPS) - UNIN,DOL-BLS-169,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/employmentCostIndex?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Employment Cost Index,DOL-BLS-66,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/exportPriceIndex?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Export Price Index,DOL-BLS-67,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/exportPriceIndex12MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Export Price Index - 12 Month Change,DOL-BLS-78,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/exportPriceIndex1MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Export Price Index - 1 Month Change,DOL-BLS-79,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_AREA?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - Area,DOL-BLS-33,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_CASE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - Case,DOL-BLS-34,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_CATEGORY?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - CATEGORY,DOL-BLS-35,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_CATEGORY2?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - CATEGORY2,DOL-BLS-36,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_DATA_PUB?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - DATA PUB,DOL-BLS-37,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_DATA_TYPE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - Data Type,DOL-BLS-38,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_EVENT?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - Event,DOL-BLS-39,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_FOOTNOTE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - Footnote,DOL-BLS-40,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_GQT_CASE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - GQT Case,DOL-BLS-41,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_GQT_CHAR?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - GQT Char,DOL-BLS-42,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_GQT_CHAR_OWNERSHIP?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - GQT Char Ownership,DOL-BLS-43,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_GQT_OWNERSHIP?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - GQT Ownership,DOL-BLS-44,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_GQT_STATE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - GQT State,DOL-BLS-45,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_GQT_STATE_OWNERSHIP?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - GQT State Ownership,DOL-BLS-46,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_INDUSTRY?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - Industry,DOL-BLS-47,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_SERIES?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - Series,DOL-BLS-48,public
DOL,http://api.dol.gov/V1/Safety/FatalOccupationalInjuries/FI_SUPERSECTOR?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Fatal Occupational Injuries - Supersector,DOL-BLS-49,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/importPriceIndex?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Import Price Index,DOL-BLS-68,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/importPriceIndex12MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Import Price Index - 12 Month Change,DOL-BLS-80,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/importPriceIndex1MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Import Price Index - 1 Month Change,DOL-BLS-81,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_AREA?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - Area,DOL-BLS-17,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_CASE_TYPE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - Case Type,DOL-BLS-18,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_DATA_PUB?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - DATA PUB,DOL-BLS-19,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_DATA_TYPE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - DATA TYPE,DOL-BLS-20,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_FOOTNOTE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - Footnote,DOL-BLS-21,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_GQT_CASE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - GQT Case,DOL-BLS-22,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_GQT_CHAR?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - GQT Char,DOL-BLS-23,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_GQT_OWNERSHIP?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - GQT Ownership,DOL-BLS-24,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_GQT_STATE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - GQT State,DOL-BLS-25,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_GQT_STATE_OWNERSHIP?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - GQT State Ownership,DOL-BLS-26,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_INDUSTRY?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - Industry,DOL-BLS-27,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_SERIES?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - Series,DOL-BLS-28,public
DOL,http://api.dol.gov/V1/Safety/InjuriesAndIllness/II_SUPERSECTOR?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Injuries and Illness - Supersector,DOL-BLS-29,public
DOL,http://www.bls.gov/developers/,National Compensation Survey - Wages,DOL-BLS-1075-01,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_AREA?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Area,DOL-BLS-138,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_AREATYPE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Area Type,DOL-BLS-139,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_DATA_PUB?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Data Pub,DOL-BLS-140,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_DATATYPE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Data Type,DOL-BLS-141,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_FOOTNOTE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Footnote,DOL-BLS-142,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_INDUSTRY?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Industry,DOL-BLS-143,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_OCCUGROUP?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Occugroup,DOL-BLS-144,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_OCCUPATION?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Occupation,DOL-BLS-145,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_RELEASE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Release,DOL-BLS-146,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_SEASONAL?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Seasonal,DOL-BLS-147,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_SECTOR?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Sector,DOL-BLS-148,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_SERIES?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - Series,DOL-BLS-149,public
DOL,http://api.dol.gov/V1/Statistics/OES/OE_STATEMSA?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Occupational Employment Statistics Survey (OES) - StateMSA,DOL-BLS-150,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/payrollEmployment?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Payroll Employment,DOL-BLS-69,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/payrollEmployment12MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Payroll Employment - 12 Month Change,DOL-BLS-82,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/payrollEmployment12MonthNetChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Payroll Employment - 12 Month Net Change,DOL-BLS-83,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/payrollEmployment1MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Payroll Employment - 1 Month Change,DOL-BLS-84,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/payrollEmployment1MonthNetChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Payroll Employment - 1 Month Net Change,DOL-BLS-85,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/producerPriceIndex?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Producer Price Index,DOL-BLS-70,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/producerPriceIndex12MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Producer Price Index - 12 Month Change,DOL-BLS-86,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/producerPriceIndex1MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Producer Price Index - 1 Month Change,DOL-BLS-87,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/productivity?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Productivity,DOL-BLS-71,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_AREA?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - Area,DOL-BLS-129,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_DATA_PUB?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - Data Pub,DOL-BLS-130,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_FOOTNOTE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - Footnote,DOL-BLS-131,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_INDUSTRY?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - Industry,DOL-BLS-132,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_LQAREA?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - LQArea,DOL-BLS-133,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_OWNER?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - Owner,DOL-BLS-134,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_SERIES?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - Series,DOL-BLS-135,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_STATE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - State,DOL-BLS-136,public
DOL,http://api.dol.gov/V1/Statistics/CEW/EN_TYPE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Quarterly Census Employment and Wage - Type,DOL-BLS-137,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/unemploymentRate?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Unemployment Rate,DOL-BLS-72,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/unemploymentRate12MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Unemployment Rate - 12 Month Change,DOL-BLS-88,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/unemploymentRate12MonthNetChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Unemployment Rate - 12 Month Net Change,DOL-BLS-173,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/unemploymentRate1MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Unemployment Rate - 1 Month Change,DOL-BLS-89,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/unemploymentRate1MonthNetChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Unemployment Rate - 1 Month Net Change,DOL-BLS-90,public
DOL,http://api.dol.gov/V1/Statistics/WIA/workforceInvestmentActUi?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Workforce investment Act,DOL-ETA-92,public
DOL,http://api.dol.gov/V1/Statistics/WIA/workforceInvestmentActWages?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Workforce Investment Act Wages,DOL-ETA-94,public
DOL,http://api.dol.gov/V1/IPIA/IPIA_1Year?KEY=352e8ef9-7b38-4428-875b-eefd39df6289?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,IPIA 1 Year,DOL-ETA-172,public
DOL,http://api.dol.gov/V1/IPIA/IPIA_3Year?KEY=352e8ef9-7b38-4428-875b-eefd39df6289?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,IPIA 3 Year,DOL-ETA-173,public
DOL,http://api.dol.gov/V1/IPIA/IPIA_CalendarYear?KEY=352e8ef9-7b38-4428-875b-eefd39df6289?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,IPIA Calendar Year,DOL-ETA-175,public
DOL,http://api.dol.gov/V1/IPIA/IPIA_Fiscal_Year?KEY=352e8ef9-7b38-4428-875b-eefd39df6289?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,IPIA Fiscal Year,DOL-ETA-176,public
DOL,http://api.dol.gov/V1/Statistics/OUI_InitialClaims/unemploymentInsuranceInitialClaims?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,OUI Initial Claims,DOL-ETA-177,public
DOL,http://api.dol.gov/V1/Statistics/PWSD/esFinal?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Public Workforce System - esFinal,DOL-ETA-222,public
DOL,http://api.dol.gov/V1/Mining/BasicMineInfo/addressOfRecord?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Basic Mine Information (Mine Address of Record),DOL-MSHA-56,public
DOL,http://api.dol.gov/V1/Mining/FullMineInfo/MSHA_mines?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Full Mine Info,DOL-MSHA-55,public
DOL,http://api.dol.gov/V1/Safety/Accidents/mineAccidents?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Mine Accident Injuries,DOL-MSHA-15,public
DOL,http://api.dol.gov/V1/Compliance/MineInspection/mineInspections?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Mine Inspections,DOL-MSHA-15,public
DOL,http://api.dol.gov/V1/Mining/Violation/MSHA_violations?KEY=352e8ef9-7b38-4428-875b-eefd39df6289352e8ef9-7b38-4428-875b-eefd39df6289,Mine Violations,DOL-MSHA-13,public
DOL,http://api.dol.gov/V1/Mining/Violation/MSHA_violations?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Mine Violations,DOL-MSHA-54,public
DOL,http://api.dol.gov/V1/Employment/MSHA_employmentProduction?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,MSHA Employment Production,DOL-MSHA-53,public
DOL,http://api.dol.gov/V1/Statistics/REI?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Research and Evaluation Inventory,DOL-OASP-8,public
DOL,http://api.dol.gov/V1/AutoWorkers/CAR_ClosedRepurposed?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Auto Workers,DOL-OPA-57,public
DOL,http://api.dol.gov/V1/DOLAgency/Agencies?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,DOL Agencies,DOL-OPA-2,public
DOL,http://api.dol.gov/V1/FAQ/SubTopics?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,DOL FAQ SubTopics,DOL-OPA-4,public
DOL,http://api.dol.gov/V1/FAQ/TopicQuestions?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,DOL FAQ TopicQuestions,DOL-OPA-5,public
DOL,http://api.dol.gov/V1/FAQ/Topics?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,DOL FAQ Topics,DOL-OPA-3,public
DOL,http://api.dol.gov/V1/FORMS/Agencies?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,DOL Form Agencies,DOL-OPA-6,public
DOL,http://api.dol.gov/V1/FORMS/AgencyForms?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,DOL Form AgencyForms,DOL-OPA-7,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/NumberOfRequestsPerDayByKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Number of Requests Per Day per Key,DOL-OPA-179,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/NumberOfRequestsPerKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Number of Requests Per Key,DOL-OPA-178,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/NumberOfRequestsPerMonthByKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Number of Requests Per Month per Key,DOL-OPA-180,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/NumberOfRequestsPerYearByWeeks?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Number of Requests Per Year by Week per Key,DOL-OPA-182,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/NumberOfRequestsPerYearByKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Number of Requests Per Year per Key,DOL-OPA-181,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDatasetsPerDayPerKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Datasets Per Day per Key,DOL-OPA-187,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDatasetsPerKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Datasets Per Key,DOL-OPA-183,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDatasetsPerMonthPerKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Datasets Per Month per Key,DOL-OPA-185,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDatasetsPerWeekPerKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Datasets Per Year by Week per Key,DOL-OPA-186,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDatasetsPerYearPerKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Datasets Per Year per Key,DOL-OPA-184,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDataTablesPerKeyDays?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Data Tables Per Day per Key,DOL-OPA-189,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDataTablesPerKeys?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Data Tables Per Key,DOL-OPA-188,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDataTablesPerKeyMonths?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Data Tables Per Month per Key,DOL-OPA-190,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDataTablesPerKeyWeeks?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Data Tables Per Year by Week per Key,DOL-OPA-191,public
DOL,http://api.dol.gov/V1/ApiMetrics/PerKey/TopDataTablesPerKeyYears?KEY=352e8ef9-7b38-4428-875b-eefd39df6289&$filter=TOKEN%20eq%20guid%27352e8ef9-7b38-4428-875b-eefd39df6289%27,Top Data Tables Per Year per Key,DOL-OPA-192,public
DOL,http://api.dol.gov/V1/VETS100/V100DataDotGov?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,VETS-100,DOL-VETS-1,public
DOL,http://api.dol.gov/V1/VETS100/V100ADataDotGov?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,VETS-100A,DOL-VETS-2,public
